state,action,qValue,reward,next_state
-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0,0$0$1$0$0$0$0$0$0,0.9480999,1.0,-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0
-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0,0$0$1$0$0$0$0$0$0,0.96774733,1.0,-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0
-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0,0$0$1$0$0$0$0$0$0,0.97004557,1.0,-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0
-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0$-1$0$1$0$0$0$0$0$0,0$0$1$0$0$0$0$0$0,0.9720097,0.0,0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0
0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0,0$0$0$0$1$0$0$0$0,0.4259853,1.0,0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0
0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0,0$0$1$0$0$0$0$0$0,0.9480623,0.0,0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0
0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0,0$0$1$0$0$0$0$0$0,0.85762215,0.0,0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0
0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0,0$0$0$0$1$0$0$0$0,0.7802869,1.0,0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0
0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0,0$0$0$0$1$0$0$0$0,0.9982529,1.0,0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0
0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0,0$0$0$0$1$0$0$0$0,0.99835485,1.0,0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0
0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0,0$0$0$0$1$0$0$0$0,0.99850744,1.0,0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0
0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0,0$0$0$0$1$0$0$0$0,0.9985323,1.0,0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0
0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0,0$0$0$0$1$0$0$0$0,0.99853957,1.0,0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0
0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0$0$0$-1$0$1$0$0$-1$0,0$0$0$0$1$0$0$0$0,0.99859065,0.0,0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0
0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0,1$0$0$0$0$0$0$0$0,0.9991794,1.0,1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0
1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0,1$0$0$0$0$0$0$0$0,0.9999832,1.0,1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0
1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0,0$0$0$0$0$0$0$1$0,3.8178868e-07,1.0,0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0
0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0$0$0$-1$0$-1$0$0$1$0,1$0$0$0$0$0$0$0$0,0.99895954,1.0,1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0
1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0,1$0$0$0$0$0$0$0$0,0.9999894,1.0,1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0
1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0,1$0$0$0$0$0$0$0$0,0.9999893,1.0,1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0
1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0,1$0$0$0$0$0$0$0$0,0.99998975,1.0,1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0
1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0,1$0$0$0$0$0$0$0$0,0.99998975,1.0,1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0
1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0,1$0$0$0$0$0$0$0$0,0.99998975,1.0,1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0
1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0$1$0$-1$0$-1$0$0$0$0,1$0$0$0$0$0$0$0$0,0.99998975,0.0,-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0
-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0,1$0$0$0$0$0$0$0$0,0.00014572666,0.0,-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0
-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0$-2$0$0$0$0$0$0$-1$0,0$0$1$0$0$0$0$0$0,0.3554681,1.0,-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0
-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0,0$0$0$0$1$0$0$0$0,0.16460697,1.0,-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0
-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0$-1$0$0$0$1$0$0$-1$0,0$0$1$0$0$0$0$0$0,0.6046732,1.0,-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0
-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0,0$0$1$0$0$0$0$0$0,0.75700504,1.0,-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0
-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0,0$0$1$0$0$0$0$0$0,0.83553785,1.0,-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0
-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0,0$0$1$0$0$0$0$0$0,0.8566767,1.0,-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0
-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0,0$0$1$0$0$0$0$0$0,0.8761503,1.0,-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0$-1$0$1$0$0$0$0$-1$0
