state,action,qValue,reward,next_state
-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0
0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0,0$1$0$0$0$0$0$0$0,0.9999949,0.0,0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0
0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0,0$1$0$0$0$0$0$0$0,0.99991715,0.0,0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0
0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.99999523,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9999963,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9999964,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9999969,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9999969,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.999997,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.999997,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.99999714,0.0,-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0
-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0$-2$-1$0$0$0$0$0$0$0,0$0$0$0$0$1$0$0$0,0.99999976,1.0,-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0
-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0,0$0$0$0$0$1$0$0$0,1.0,1.0,-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0
-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0,0$0$0$0$0$1$0$0$0,0.9999987,1.0,-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0
-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0,0$0$0$0$0$1$0$0$0,0.99999905,1.0,-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0
-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0,0$0$0$0$0$1$0$0$0,0.99999976,1.0,-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0
-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0,0$0$0$0$0$1$0$0$0,0.9999999,1.0,-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0
-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0,0$0$0$0$0$1$0$0$0,1.0,1.0,-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0
-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0,0$0$0$0$0$1$0$0$0,1.0,1.0,-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0
-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0,0$0$0$0$0$1$0$0$0,1.0,1.0,-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0
-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0
0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,0.992163,0.0,0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0
0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0,1$0$0$0$0$0$0$0$0,0.99876225,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9999994,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.999974,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9999999,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9999999,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9999999,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,1.0,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9999999,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,0$0$0$0$0$0$0$1$0,1.1016987e-11,0.0,-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0
-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0$-1$0$0$0$0$-1$0$-2$0,1$0$0$0$0$0$0$0$0,0.99999917,0.0,-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0
-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0,1$0$0$0$0$0$0$0$0,0.62672496,0.0,-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0$-2$0$0$0$0$-1$0$-1$0
