state,action,qValue,reward,next_state
0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1$0$0$0$0$0$0$1$0$-1,0$0$1$0$0$0$0$0$0,0.999954,0.0,0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1
0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1$0$-1$-2$0$-1$0$-1$-1$-1,1$0$0$0$0$0$0$0$0,0.99003804,1.0,1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1
1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1,1$0$0$0$0$0$0$0$0,1.0,1.0,1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1
1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1,1$0$0$0$0$0$0$0$0,1.0,1.0,1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1
1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1,1$0$0$0$0$0$0$0$0,1.0,1.0,1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1
1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1,1$0$0$0$0$0$0$0$0,1.0,1.0,1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1
1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1,1$0$0$0$0$0$0$0$0,1.0,1.0,1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1
1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1,1$0$0$0$0$0$0$0$0,1.0,1.0,1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1
1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1,1$0$0$0$0$0$0$0$0,1.0,1.0,1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1
1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1,1$0$0$0$0$0$0$0$0,1.0,1.0,1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1$1$-1$-1$0$-1$0$-1$-1$-1
