state,action,qValue,reward,next_state
1$-1$0$-1$-1$-1$-1$-1$0$1$-1$0$-1$-1$-1$-1$-1$0$1$-1$0$-1$-1$-1$-1$-1$0$1$-1$0$-1$-1$-1$-1$-1$0$1$-1$0$-1$-1$-1$-1$-1$0$1$-1$0$-1$-1$-1$-1$-1$0$1$-1$0$-1$-1$-1$-1$-1$0$1$-1$0$-1$-1$-1$-1$-1$0$1$-1$0$-1$-1$-1$-1$-1$0$1$-1$0$-1$-1$-1$-1$-1$0,1$0$0$0$0$0$0$0$0,0.9990928,0.0,-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0
-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0,0$0$0$0$0$1$0$0$0,0.9999645,0.0,-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0
-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0,0$1$0$0$0$0$0$0$0,0.9999999,1.0,-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0
-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0,0$1$0$0$0$0$0$0$0,0.9999994,1.0,-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0
-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0,0$1$0$0$0$0$0$0$0,0.99992144,1.0,-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0
-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0,0$1$0$0$0$0$0$0$0,0.99992895,1.0,-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0
-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0,0$1$0$0$0$0$0$0$0,0.9999479,1.0,-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0
-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0,0$1$0$0$0$0$0$0$0,0.9999665,1.0,-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0
-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0,0$1$0$0$0$0$0$0$0,0.9999863,1.0,-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0
-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0,0$1$0$0$0$0$0$0$0,0.9999863,1.0,-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0
-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0$-1$1$0$0$0$-1$0$0$0,0$1$0$0$0$0$0$0$0,0.9999995,0.0,0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0
0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.99931276,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.99944335,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9995993,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9996138,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9996191,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9996345,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9998863,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.99988675,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.99988806,1.0,1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0$1$-1$0$0$0$-1$0$0$0
