state,action,qValue,reward,next_state
-1$-1$0$0$-1$0$0$-1$1$-1$-1$0$0$-1$0$0$-1$1$-1$-1$0$0$-1$0$0$-1$1$-1$-1$0$0$-1$0$0$-1$1$-1$-1$0$0$-1$0$0$-1$1$-1$-1$0$0$-1$0$0$-1$1$-1$-1$0$0$-1$0$0$-1$1$-1$-1$0$0$-1$0$0$-1$1$-1$-1$0$0$-1$0$0$-1$1$-1$-1$0$0$-1$0$0$-1$1,0$0$0$0$0$0$0$0$1,0.78055114,0.0,0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2
0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2,0$0$0$0$0$0$0$1$0,0.038911343,1.0,0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1
0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1,0$0$0$0$0$0$0$1$0,0.046150997,1.0,0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1
0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1$0$-1$0$-1$-1$0$0$1$-1,0$0$0$0$0$0$0$0$1,0.41768846,0.0,0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2
0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2,1$0$0$0$0$0$0$0$0,0.10021657,1.0,1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1
1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1$1$-1$0$-1$-1$0$0$0$-1,0$0$0$1$0$0$0$0$0,0.05692193,0.0,0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1
0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1$0$-1$0$-2$-1$0$0$0$-1,0$1$0$0$0$0$0$0$0,0.05286257,0.0,0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1
0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1$0$-2$0$-1$-1$0$0$0$-1,0$0$0$0$0$0$0$0$1,0.25507036,0.0,0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2
0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2,0$0$1$0$0$0$0$0$0,0.17783946,1.0,0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1
0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1$0$-1$1$-1$-1$0$0$0$-1,0$0$0$0$0$0$0$0$1,0.16652039,0.0,0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2
0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2$0$-1$0$-1$-1$0$0$0$-2,0$0$0$0$0$0$1$0$0,0.15873632,1.0,-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1
-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1$-1$-1$-1$-1$0$0$1$-1$-1,0$0$0$0$1$0$0$0$0,0.17923805,1.0,-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1
-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1,0$0$0$0$1$0$0$0$0,0.83517486,1.0,-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1
-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1,0$0$0$0$1$0$0$0$0,0.99983406,1.0,-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1
-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1,0$0$0$0$1$0$0$0$0,0.99997973,1.0,-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1
-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1,0$0$0$0$1$0$0$0$0,0.9999838,1.0,-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1
-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1,0$0$0$0$1$0$0$0$0,0.99998415,1.0,-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1
-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1,0$0$0$0$1$0$0$0$0,0.99998415,1.0,-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1
-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1,0$0$0$0$1$0$0$0$0,0.99998415,1.0,-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1
-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1,0$0$0$0$1$0$0$0$0,0.9999914,1.0,-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1
-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1$-1$-1$-1$-1$1$0$0$-1$-1,0$0$0$0$1$0$0$0$0,0.99999154,0.0,0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0
0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0,0$1$0$0$0$0$0$0$0,0.22711498,1.0,0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0
0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0,0$1$0$0$0$0$0$0$0,0.99876237,1.0,0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0
0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0,0$1$0$0$0$0$0$0$0,0.999074,1.0,0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0
0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0,0$1$0$0$0$0$0$0$0,0.9992562,1.0,0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0
0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0,0$1$0$0$0$0$0$0$0,0.9993693,1.0,0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0
0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0,0$1$0$0$0$0$0$0$0,0.9993774,1.0,0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0
0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0,0$1$0$0$0$0$0$0$0,0.9993781,1.0,0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0
0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0,0$0$0$0$1$0$0$0$0,1.3681907e-09,0.0,0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0
0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0,0$1$0$0$0$0$0$0$0,0.9962935,1.0,0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0$0$1$0$0$-1$0$0$0$0
